sample_id,speaker,sample_number,audio_path,blendshape_path,phoneme_path,word_alignment_path,text,duration_sec,n_frames,fps,split_type,split,mapped_transcript_number
spk14_0006,spk14,6,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0006.wav,,,,Neka drugi to čitaju i neka se snađu.,2.8900226757369616,173,60,synth,,7.0
spk14_0007,spk14,7,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0007.wav,,,,"Na trenutak, oči su mu zadrhtale od sreće.",3.2400453514739227,194,60,synth,,8.0
spk14_0008,spk14,8,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0008.wav,,,,Trebalo bi da se prihvata onako kako dolazi.,3.0300226757369613,182,60,synth,,9.0
spk14_0009,spk14,9,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0009.wav,,,,Mladić se nasmejao i bacio travčicu u vazduh.,3.345034013605442,201,60,synth,,10.0
spk14_0010,spk14,10,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0010.wav,,,,"Pošto idealizujete ne samo partnera već i druge ljude, razočarenje je neminovno.",5.3350113378684805,320,60,synth,,11.0
spk14_0011,spk14,11,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0011.wav,,,,Dovoljno si mlad da tako govoriš.,2.5350113378684807,152,60,synth,,12.0
spk14_0012,spk14,12,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0012.wav,,,,Molio bih vas da uzmete žutu hartiju.,2.6550113378684808,159,60,synth,,13.0
spk14_0013,spk14,13,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0013.wav,,,,Džem od šljiva će podstaći svačiju probavu.,3.0950113378684807,186,60,synth,,14.0
spk14_0014,spk14,14,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0014.wav,,,,Ta hemijska olovka je crvena ali ne piše dobro.,3.5500226757369613,213,60,synth,,15.0
spk14_0015,spk14,15,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0015.wav,,,,Bilo je vreme da se vrati na koledž.,2.605034013605442,156,60,synth,,16.0
spk14_0016,spk14,16,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0016.wav,,,,Snimamo govornu bazu koja će poslužiti za obuku prepoznavača govora.,4.780045351473923,287,60,synth,,17.0
spk14_0017,spk14,17,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0017.wav,,,,Istraživanje je obavljeno na slučajnom stratifikovanom uzorku.,3.9850340136054423,239,60,synth,,18.0
spk14_0018,spk14,18,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0018.wav,,,,Nisam bila slobodna da odem u pozorište.,2.9650340136054423,178,60,synth,,19.0
spk14_0019,spk14,19,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0019.wav,,,,Sviđa mi se šareni džemper.,2.1750113378684808,131,60,synth,,20.0
spk14_0020,spk14,20,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0020.wav,,,,Često je slušala Džonatana.,2.2300226757369614,134,60,synth,,21.0
spk14_0021,spk14,21,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0021.wav,,,,Na vrhu stenovitog dela nalazio se odbor za doček.,3.6700226757369614,220,60,synth,,22.0
spk14_0022,spk14,22,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0022.wav,,,,Žuća je hteo da krene kući po svaku cenu.,3.2400453514739227,194,60,synth,,23.0
spk14_0023,spk14,23,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0023.wav,,,,Postoji samo jedan način da se čovek odupre zlu.,3.4050340136054422,204,60,synth,,24.0
spk14_0024,spk14,24,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0024.wav,,,,U tom pogledu išlo im je prilično slabo.,2.775011337868481,167,60,synth,,25.0
spk14_0025,spk14,25,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0025.wav,,,,"Večeras je sve teklo bez greške, za razliku od prekjuče.",3.9650340136054423,238,60,synth,,26.0
spk14_0026,spk14,26,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0026.wav,,,,Glas bi mu prepoznala u svako doba.,2.7500226757369615,165,60,synth,,27.0
spk14_0027,spk14,27,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0027.wav,,,,Mogli su praviti zalihe robe koju će poneti.,3.3200453514739228,199,60,synth,,28.0
spk14_0028,spk14,28,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0028.wav,,,,"Eto, svemu jednom ipak dođe kraj.",2.865034013605442,172,60,synth,,29.0
spk14_0029,spk14,29,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0029.wav,,,,Saobraćaj je i u normalnim okolnostima izuzetno gust.,3.715011337868481,223,60,synth,,30.0
spk14_0030,spk14,30,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0030.wav,,,,"Vrisnula je na njega, ali on je samo zurio u prazno.",3.7600453514739227,226,60,synth,,31.0
spk14_0031,spk14,31,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0031.wav,,,,Parking je bio pretrpan kolima.,2.420045351473923,145,60,synth,,32.0
spk14_0032,spk14,32,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0032.wav,,,,Samo jedan trenutak je dovoljan.,2.380045351473923,143,60,synth,,33.0
spk14_0033,spk14,33,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0033.wav,,,,"Uzorak je činilo petsto sedamdeset ispitanika, punoletnih i zaposlenih stanovnika.",5.555011337868481,333,60,synth,,34.0
spk14_0034,spk14,34,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0034.wav,,,,Na osnovu izveštaja ja ipak vršim neka zaokruživanja.,3.745034013605442,225,60,synth,,35.0
spk14_0035,spk14,35,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0035.wav,,,,Malkice ste bezobrazni i nastrani u tome.,2.9500226757369616,177,60,synth,,36.0
spk14_0036,spk14,36,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0036.wav,,,,"Iskreno, žao mi je što su odustali Danijel Šarić i Ratko Đorđević.",4.685034013605442,281,60,synth,,37.0
spk14_0037,spk14,37,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0037.wav,,,,Vozili su se džambo džetom.,2.180045351473923,131,60,synth,,38.0
spk14_0038,spk14,38,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0038.wav,,,,Crvena zvezda je slavila ubedljivu pobedu od pet prema jedan.,4.160045351473923,250,60,synth,,39.0
spk14_0039,spk14,39,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0039.wav,,,,Opreznost je majka mudrosti.,2.2500226757369615,135,60,synth,,40.0
spk14_0040,spk14,40,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0040.wav,,,,Stvarno mi je drago što sam te čuo.,2.4500226757369616,147,60,synth,,41.0
spk14_0041,spk14,41,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0041.wav,,,,"Lagano, svi se okrenuše prema njemu.",2.8300226757369615,170,60,synth,,42.0
spk14_0042,spk14,42,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0042.wav,,,,Nije imao vremena ni da razmisli o svemu tome.,3.315011337868481,199,60,synth,,43.0
spk14_0043,spk14,43,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0043.wav,,,,"U svakom slučaju, trebala nam je baš ovakva pobeda.",3.720045351473923,223,60,synth,,44.0
spk14_0044,spk14,44,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0044.wav,,,,Čini mi se da si ozdravila.,2.080045351473923,125,60,synth,,45.0
spk14_0045,spk14,45,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0045.wav,,,,"Lepo sam rekao da se to ne radi, a oni hoće sve po svom.",4.1650340136054425,250,60,synth,,46.0
spk14_0046,spk14,46,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0046.wav,,,,Da rezimiramo predavanje u Zrenjaninu.,2.6700226757369614,160,60,synth,,47.0
spk14_0047,spk14,47,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0047.wav,,,,Fudbaleri Vojvodine uknjižili su četvrti remi.,3.0950113378684807,186,60,synth,,48.0
spk14_0048,spk14,48,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0048.wav,,,,Izlog je bio prepun.,1.780045351473923,107,60,synth,,49.0
spk14_0049,spk14,49,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0049.wav,,,,Boginja će ih kazniti.,1.9200453514739229,115,60,synth,,50.0
spk14_0050,spk14,50,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0050.wav,,,,Izašla je na dnevnu svetlost.,2.2400453514739227,134,60,synth,,51.0
spk14_0051,spk14,51,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0051.wav,,,,Ovim tempom nećemo preživeti ni nedelju dana.,3.2100226757369614,193,60,synth,,52.0
spk14_0052,spk14,52,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0052.wav,,,,Tablice su mu bile prljave.,2.100045351473923,126,60,synth,,53.0
spk14_0053,spk14,53,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0053.wav,,,,Selektor nije odoleo primamljivoj finansijskoj ponudi.,3.6100226757369613,217,60,synth,,54.0
spk14_0054,spk14,54,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0054.wav,,,,Danas je izmeren jedan zarez jedan metar.,3.0500226757369613,183,60,synth,,55.0
spk14_0055,spk14,55,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0055.wav,,,,Onda je požurila napred.,2.0250340136054423,122,60,synth,,56.0
spk14_0056,spk14,56,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0056.wav,,,,Rasprave su težak posao.,2.3100226757369615,139,60,synth,,57.0
spk14_0057,spk14,57,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0057.wav,,,,Samo bogovi to znaju.,1.9950113378684806,120,60,synth,,58.0
spk14_0058,spk14,58,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0058.wav,,,,Stalno sebi govorim da to ne može da traje večno.,3.440045351473923,206,60,synth,,59.0
spk14_0059,spk14,59,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0059.wav,,,,Svakako ću poći ukoliko ti želiš.,2.9150113378684805,175,60,synth,,60.0
spk14_0060,spk14,60,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0060.wav,,,,Stvarno vam se neće dopasti.,2.255011337868481,135,60,synth,,61.0
spk14_0061,spk14,61,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0061.wav,,,,Učionica je bila ružna i neudobna.,2.6700226757369614,160,60,synth,,62.0
spk14_0062,spk14,62,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0062.wav,,,,Videli smo sve što nas je zanimalo.,2.500045351473923,150,60,synth,,63.0
spk14_0063,spk14,63,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0063.wav,,,,Nadam se da ti krajnje rešenje treba tek sutra.,3.3300226757369615,200,60,synth,,64.0
spk14_0064,spk14,64,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0064.wav,,,,Oči kojima ga je pogledala bile su ledeno plave.,3.5050340136054423,210,60,synth,,65.0
spk14_0065,spk14,65,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0065.wav,,,,Mozak i mentalni procesi koji se u njemu odvijaju ostaju slabo ispitana oblast.,5.195011337868481,312,60,synth,,66.0
spk14_0066,spk14,66,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0066.wav,,,,Gledao sam neke signale.,2.1300226757369614,128,60,synth,,67.0
spk14_0067,spk14,67,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0067.wav,,,,Nije znao šta je to što se neposredno zatim desilo.,3.5050340136054423,210,60,synth,,68.0
spk14_0068,spk14,68,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0068.wav,,,,Ono što je u tebi niko ne može da ti oduzme.,3.0150113378684806,181,60,synth,,69.0
spk14_0069,spk14,69,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0069.wav,,,,Trebalo bi dodatno napomenuti.,2.26,136,60,synth,,70.0
spk14_0070,spk14,70,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0070.wav,,,,Razdeljeno je nekoliko reklamnih primeraka.,2.9250340136054422,176,60,synth,,71.0
spk14_0071,spk14,71,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0071.wav,,,,To znači da je konačno došla.,2.355011337868481,141,60,synth,,72.0
spk14_0072,spk14,72,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0072.wav,,,,Dobio sam knjigu.,1.6100226757369616,97,60,synth,,73.0
spk14_0073,spk14,73,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0073.wav,,,,Nova podela imala bi posledice po čitav region.,3.5450340136054423,213,60,synth,,74.0
spk14_0074,spk14,74,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0074.wav,,,,Darko je jedan trenutak stajao i posmatrao je.,3.4650340136054423,208,60,synth,,75.0
spk14_0075,spk14,75,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0075.wav,,,,Javi se ako želiš.,1.765034013605442,106,60,synth,,76.0
spk14_0076,spk14,76,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0076.wav,,,,Svi su bogovi jedan bog.,2.125034013605442,128,60,synth,,77.0
spk14_0077,spk14,77,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0077.wav,,,,Kakav je smisao svega toga?,2.365034013605442,142,60,synth,,78.0
spk14_0078,spk14,78,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0078.wav,,,,Nekontrolisano se tresao.,2.235011337868481,134,60,synth,,79.0
spk14_0079,spk14,79,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0079.wav,,,,Šta su radili ovde na fakultetu?,2.580045351473923,155,60,synth,,80.0
spk14_0080,spk14,80,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0080.wav,,,,Slažem se sa onim što si mi napisao.,2.745034013605442,165,60,synth,,81.0
spk14_0081,spk14,81,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0081.wav,,,,Zemlja se lagano kretala svojom dnevnom putanjom.,3.5250340136054423,212,60,synth,,82.0
spk14_0082,spk14,82,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0082.wav,,,,Složili su se da je tako.,2.040045351473923,122,60,synth,,83.0
spk14_0083,spk14,83,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0083.wav,,,,"Što više gledam, sve manje vidim.",2.5500226757369613,153,60,synth,,84.0
spk14_0084,spk14,84,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0084.wav,,,,Telefon je vrlo skup.,1.9500226757369614,117,60,synth,,85.0
spk14_0085,spk14,85,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0085.wav,,,,Rusi i ovom prilikom potvrđuju svoj talenat.,3.265034013605442,196,60,synth,,86.0
spk14_0086,spk14,86,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0086.wav,,,,Pala je kiša i pokvasila novine.,2.5350113378684807,152,60,synth,,87.0
spk14_0087,spk14,87,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0087.wav,,,,Ponovo je ustao.,1.6100226757369616,97,60,synth,,88.0
spk14_0088,spk14,88,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0088.wav,,,,Moj nosić stalno curi.,2.1550113378684808,129,60,synth,,89.0
spk14_0089,spk14,89,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0089.wav,,,,Bilo bi dobro ako možeš da se tada i vidimo.,3.1900226757369614,191,60,synth,,90.0
spk14_0090,spk14,90,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0090.wav,,,,Znam da ćeš učiniti časno ono što se mora.,3.1900226757369614,191,60,synth,,91.0
spk14_0091,spk14,91,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0091.wav,,,,Ono što je izvan tebe svejedno nije tvoje.,2.7900226757369615,167,60,synth,,92.0
spk14_0092,spk14,92,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0092.wav,,,,Radomir Zec je za danas najavio svoj odlazak u Sarajevo.,3.9350113378684806,236,60,synth,,93.0
spk14_0093,spk14,93,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0093.wav,,,,U pogledu datuma nisu bili sigurni.,2.755011337868481,165,60,synth,,94.0
spk14_0094,spk14,94,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0094.wav,,,,Započeo bih od te rečenice.,2.360045351473923,142,60,synth,,95.0
spk14_0095,spk14,95,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0095.wav,,,,Kod nas je čest tip čoveka koji misli da je svađa akcija.,4.02,241,60,synth,,96.0
