sample_id,speaker,sample_number,audio_path,blendshape_path,phoneme_path,word_alignment_path,text,duration_sec,n_frames,fps,split_type,split,mapped_transcript_number
spk14_0030,spk14,30,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0030.wav,,,,31,3.7600453514739227,226,60,synth,,31.0
spk14_0031,spk14,31,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0031.wav,,,,32,2.420045351473923,145,60,synth,,32.0
spk14_0032,spk14,32,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0032.wav,,,,33,2.380045351473923,143,60,synth,,33.0
spk14_0033,spk14,33,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0033.wav,,,,34,5.555011337868481,333,60,synth,,34.0
spk14_0034,spk14,34,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0034.wav,,,,35,3.745034013605442,225,60,synth,,35.0
spk14_0035,spk14,35,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0035.wav,,,,36,2.9500226757369616,177,60,synth,,36.0
spk14_0036,spk14,36,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0036.wav,,,,37,4.685034013605442,281,60,synth,,37.0
spk14_0037,spk14,37,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0037.wav,,,,38,2.180045351473923,131,60,synth,,38.0
spk14_0038,spk14,38,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0038.wav,,,,39,4.160045351473923,250,60,synth,,39.0
spk14_0039,spk14,39,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0039.wav,,,,40,2.2500226757369615,135,60,synth,,40.0
spk14_0040,spk14,40,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0040.wav,,,,41,2.4500226757369616,147,60,synth,,41.0
spk14_0041,spk14,41,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0041.wav,,,,42,2.8300226757369615,170,60,synth,,42.0
spk14_0042,spk14,42,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0042.wav,,,,43,3.315011337868481,199,60,synth,,43.0
spk14_0043,spk14,43,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0043.wav,,,,44,3.720045351473923,223,60,synth,,44.0
spk14_0044,spk14,44,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0044.wav,,,,45,2.080045351473923,125,60,synth,,45.0
spk14_0045,spk14,45,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0045.wav,,,,46,4.1650340136054425,250,60,synth,,46.0
spk14_0046,spk14,46,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0046.wav,,,,47,2.6700226757369614,160,60,synth,,47.0
spk14_0047,spk14,47,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0047.wav,,,,48,3.0950113378684807,186,60,synth,,48.0
spk14_0048,spk14,48,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0048.wav,,,,49,1.780045351473923,107,60,synth,,49.0
spk14_0049,spk14,49,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0049.wav,,,,50,1.9200453514739229,115,60,synth,,50.0
spk14_0050,spk14,50,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0050.wav,,,,51,2.2400453514739227,134,60,synth,,51.0
spk14_0051,spk14,51,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0051.wav,,,,52,3.2100226757369614,193,60,synth,,52.0
spk14_0052,spk14,52,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0052.wav,,,,53,2.100045351473923,126,60,synth,,53.0
spk14_0053,spk14,53,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0053.wav,,,,54,3.6100226757369613,217,60,synth,,54.0
spk14_0054,spk14,54,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0054.wav,,,,55,3.0500226757369613,183,60,synth,,55.0
spk14_0055,spk14,55,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0055.wav,,,,56,2.0250340136054423,122,60,synth,,56.0
spk14_0056,spk14,56,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0056.wav,,,,57,2.3100226757369615,139,60,synth,,57.0
spk14_0057,spk14,57,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0057.wav,,,,58,1.9950113378684806,120,60,synth,,58.0
spk14_0058,spk14,58,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0058.wav,,,,59,3.440045351473923,206,60,synth,,59.0
spk14_0059,spk14,59,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0059.wav,,,,60,2.9150113378684805,175,60,synth,,60.0
spk14_0060,spk14,60,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0060.wav,,,,61,2.255011337868481,135,60,synth,,61.0
spk14_0061,spk14,61,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0061.wav,,,,62,2.6700226757369614,160,60,synth,,62.0
spk14_0062,spk14,62,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0062.wav,,,,63,2.500045351473923,150,60,synth,,63.0
spk14_0063,spk14,63,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0063.wav,,,,64,3.3300226757369615,200,60,synth,,64.0
spk14_0064,spk14,64,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0064.wav,,,,65,3.5050340136054423,210,60,synth,,65.0
spk14_0065,spk14,65,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0065.wav,,,,66,5.195011337868481,312,60,synth,,66.0
spk14_0066,spk14,66,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0066.wav,,,,67,2.1300226757369614,128,60,synth,,67.0
spk14_0067,spk14,67,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0067.wav,,,,68,3.5050340136054423,210,60,synth,,68.0
spk14_0068,spk14,68,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0068.wav,,,,69,3.0150113378684806,181,60,synth,,69.0
spk14_0069,spk14,69,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0069.wav,,,,70,2.26,136,60,synth,,70.0
spk14_0070,spk14,70,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0070.wav,,,,71,2.9250340136054422,176,60,synth,,71.0
spk14_0071,spk14,71,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0071.wav,,,,72,2.355011337868481,141,60,synth,,72.0
spk14_0072,spk14,72,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0072.wav,,,,73,1.6100226757369616,97,60,synth,,73.0
spk14_0073,spk14,73,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0073.wav,,,,74,3.5450340136054423,213,60,synth,,74.0
spk14_0074,spk14,74,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0074.wav,,,,75,3.4650340136054423,208,60,synth,,75.0
spk14_0075,spk14,75,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0075.wav,,,,76,1.765034013605442,106,60,synth,,76.0
spk14_0076,spk14,76,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0076.wav,,,,77,2.125034013605442,128,60,synth,,77.0
spk14_0077,spk14,77,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0077.wav,,,,78,2.365034013605442,142,60,synth,,78.0
spk14_0078,spk14,78,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0078.wav,,,,79,2.235011337868481,134,60,synth,,79.0
spk14_0079,spk14,79,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0079.wav,,,,80,2.580045351473923,155,60,synth,,80.0
spk14_0080,spk14,80,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0080.wav,,,,81,2.745034013605442,165,60,synth,,81.0
spk14_0081,spk14,81,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0081.wav,,,,82,3.5250340136054423,212,60,synth,,82.0
spk14_0082,spk14,82,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0082.wav,,,,83,2.040045351473923,122,60,synth,,83.0
spk14_0083,spk14,83,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0083.wav,,,,84,2.5500226757369613,153,60,synth,,84.0
spk14_0084,spk14,84,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0084.wav,,,,85,1.9500226757369614,117,60,synth,,85.0
spk14_0085,spk14,85,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0085.wav,,,,86,3.265034013605442,196,60,synth,,86.0
spk14_0086,spk14,86,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0086.wav,,,,87,2.5350113378684807,152,60,synth,,87.0
spk14_0087,spk14,87,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0087.wav,,,,88,1.6100226757369616,97,60,synth,,88.0
spk14_0088,spk14,88,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0088.wav,,,,89,2.1550113378684808,129,60,synth,,89.0
spk14_0089,spk14,89,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0089.wav,,,,90,3.1900226757369614,191,60,synth,,90.0
spk14_0090,spk14,90,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0090.wav,,,,91,3.1900226757369614,191,60,synth,,91.0
spk14_0091,spk14,91,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0091.wav,,,,92,2.7900226757369615,167,60,synth,,92.0
spk14_0092,spk14,92,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0092.wav,,,,93,3.9350113378684806,236,60,synth,,93.0
spk14_0093,spk14,93,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0093.wav,,,,94,2.755011337868481,165,60,synth,,94.0
spk14_0094,spk14,94,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0094.wav,,,,95,2.360045351473923,142,60,synth,,95.0
spk14_0095,spk14,95,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0095.wav,,,,96,4.02,241,60,synth,,96.0
spk14_0096,spk14,96,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0096.wav,,,,97,2.715011337868481,163,60,synth,,97.0
spk14_0097,spk14,97,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0097.wav,,,,98,3.9450340136054423,237,60,synth,,98.0
spk14_0098,spk14,98,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0098.wav,,,,99,2.3300226757369615,140,60,synth,,99.0
spk14_0099,spk14,99,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0099.wav,,,,100,2.7100226757369614,163,60,synth,,100.0
spk14_0100,spk14,100,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0100.wav,,,,101,2.5650340136054424,154,60,synth,,101.0
spk14_0101,spk14,101,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0101.wav,,,,102,2.685034013605442,161,60,synth,,102.0
spk14_0102,spk14,102,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0102.wav,,,,103,2.28,137,60,synth,,103.0
spk14_0103,spk14,103,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0103.wav,,,,104,3.3900226757369616,203,60,synth,,104.0
spk14_0104,spk14,104,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0104.wav,,,,105,2.645034013605442,159,60,synth,,105.0
spk14_0105,spk14,105,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0105.wav,,,,106,3.840045351473923,230,60,synth,,106.0
spk14_0106,spk14,106,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0106.wav,,,,107,2.2100226757369614,133,60,synth,,107.0
spk14_0107,spk14,107,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0107.wav,,,,108,2.2900226757369615,137,60,synth,,108.0
spk14_0108,spk14,108,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0108.wav,,,,109,3.200045351473923,192,60,synth,,109.0
spk14_0109,spk14,109,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0109.wav,,,,110,2.3300226757369615,140,60,synth,,110.0
spk14_0110,spk14,110,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0110.wav,,,,111,2.3200453514739228,139,60,synth,,111.0
spk14_0111,spk14,111,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0111.wav,,,,112,3.3100226757369615,199,60,synth,,112.0
spk14_0112,spk14,112,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0112.wav,,,,113,2.145034013605442,129,60,synth,,113.0
spk14_0113,spk14,113,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0113.wav,,,,114,3.305034013605442,198,60,synth,,114.0
spk14_0114,spk14,114,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0114.wav,,,,115,3.165034013605442,190,60,synth,,115.0
spk14_0115,spk14,115,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0115.wav,,,,116,2.3500226757369616,141,60,synth,,116.0
spk14_0116,spk14,116,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0116.wav,,,,117,3.1100226757369613,187,60,synth,,117.0
spk14_0117,spk14,117,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0117.wav,,,,118,2.755011337868481,165,60,synth,,118.0
spk14_0118,spk14,118,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0118.wav,,,,119,3.2700226757369615,196,60,synth,,119.0
spk14_0119,spk14,119,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0119.wav,,,,120,3.4900226757369612,209,60,synth,,120.0
spk14_0120,spk14,120,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0120.wav,,,,121,2.2500226757369615,135,60,synth,,121.0
spk14_0121,spk14,121,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0121.wav,,,,122,2.1100226757369613,127,60,synth,,122.0
spk14_0122,spk14,122,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0122.wav,,,,123,4.325034013605443,260,60,synth,,123.0
spk14_0123,spk14,123,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0123.wav,,,,124,2.4950113378684806,150,60,synth,,124.0
spk14_0124,spk14,124,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0124.wav,,,,125,2.4150113378684805,145,60,synth,,125.0
spk14_0125,spk14,125,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0125.wav,,,,126,3.5250340136054423,212,60,synth,,126.0
spk14_0126,spk14,126,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0126.wav,,,,127,4.3500226757369616,261,60,synth,,127.0
spk14_0127,spk14,127,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0127.wav,,,,128,3.195011337868481,192,60,synth,,128.0
spk14_0128,spk14,128,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0128.wav,,,,129,3.9150113378684805,235,60,synth,,129.0
spk14_0129,spk14,129,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0129.wav,,,,130,2.3,138,60,synth,,130.0
spk14_0130,spk14,130,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0130.wav,,,,131,2.880045351473923,173,60,synth,,131.0
spk14_0131,spk14,131,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0131.wav,,,,132,2.360045351473923,142,60,synth,,132.0
spk14_0132,spk14,132,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0132.wav,,,,133,2.7900226757369615,167,60,synth,,133.0
spk14_0133,spk14,133,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0133.wav,,,,134,2.245034013605442,135,60,synth,,134.0
spk14_0134,spk14,134,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0134.wav,,,,135,3.860045351473923,232,60,synth,,135.0
spk14_0135,spk14,135,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0135.wav,,,,136,3.9850340136054423,239,60,synth,,136.0
spk14_0136,spk14,136,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0136.wav,,,,137,2.3900226757369616,143,60,synth,,137.0
spk14_0137,spk14,137,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0137.wav,,,,138,2.3500226757369616,141,60,synth,,138.0
spk14_0138,spk14,138,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0138.wav,,,,139,2.5550113378684807,153,60,synth,,139.0
spk14_0139,spk14,139,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0139.wav,,,,140,3.315011337868481,199,60,synth,,140.0
spk14_0140,spk14,140,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0140.wav,,,,141,2.1100226757369613,127,60,synth,,141.0
spk14_0141,spk14,141,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0141.wav,,,,142,3.600045351473923,216,60,synth,,142.0
spk14_0142,spk14,142,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\audio_synth\synth\spk14_0142.wav,,,,143,2.795011337868481,168,60,synth,,143.0
