sample_id,speaker,sample_number,audio_path,blendshape_path,phoneme_path,word_alignment_path,text,duration_sec,n_frames,fps,split_type,split
spk14_145,spk14,145,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_145.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_145.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_145.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_145.txt,Taj period u ovom slučaju bi najverovatnije bio dva meseca.,5.979659863945578,358,60,natural,val
spk14_146,spk14,146,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_146.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_146.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_146.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_146.txt,Ljubiša bi te angažovao oko toga.,3.7026530612244897,222,60,natural,train
spk14_147,spk14,147,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_147.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_147.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_147.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_147.txt,Neko vreme je vladala tišina.,3.3346485260770975,199,60,natural,train
spk14_148,spk14,148,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_148.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_148.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_148.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_148.txt,Predoči Milanu argumente.,3.2196598639455782,192,60,natural,train
spk14_149,spk14,149,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_149.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_149.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_149.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_149.txt,Čovek stalno misli na stav i ulogu svoje ličnosti.,5.2896598639455785,317,60,natural,train
spk14_150,spk14,150,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_150.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_150.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_150.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_150.txt,Zvižduk voza dopro je do njih sa zapada.,5.013650793650793,300,60,natural,train
spk14_151,spk14,151,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_151.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_151.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_151.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_151.txt,Biće tu mnogo modula.,3.5646485260770975,213,60,natural,train
spk14_152,spk14,152,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_152.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_152.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_152.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_152.txt,Jako sam umorna.,2.3456462585034012,140,60,natural,train
spk14_153,spk14,153,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_153.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_153.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_153.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_153.txt,Mislim da si časna i poštena.,4.208662131519274,225,60,natural,train
spk14_154,spk14,154,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_154.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_154.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_154.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_154.txt,Ništa joj nisam obećala.,3.5646485260770975,212,60,natural,train
spk14_155,spk14,155,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_155.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_155.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_155.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_155.txt,Ljubomir Aleksić nije prošao pasošku i carinsku kontrolu.,6.899659863945578,412,60,natural,train
spk14_156,spk14,156,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_156.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_156.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_156.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_156.txt,Šta će biti sa mojim detetom.,3.265646258503401,195,60,natural,train
spk14_157,spk14,157,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_157.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_157.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_157.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_157.txt,Bilo je tu mnogo problema.,3.311655328798186,197,60,natural,train
spk14_158,spk14,158,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_158.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_158.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_158.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_158.txt,"U istom trenutku, svi putnici se probudiše.",4.576666666666667,246,60,natural,train
spk14_159,spk14,159,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_159.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_159.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_159.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_159.txt,Okruženi ste ljudima i divno se osećate.,4.39265306122449,262,60,natural,train
spk14_160,spk14,160,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_160.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_160.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_160.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_160.txt,Spustio je torbu i seo na drugo sedište.,5.036666666666667,301,60,natural,train
spk14_161,spk14,161,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_161.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_161.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_161.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_161.txt,Na groblju je bilo malo ljudi.,3.7026530612244897,220,60,natural,train
spk14_162,spk14,162,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_162.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_162.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_162.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_162.txt,Činilo se da je izgubila i najmanju trunku volje.,4.576666666666667,274,60,natural,train
spk14_163,spk14,163,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_163.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_163.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_163.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_163.txt,Tabla je bila široka četiri stope.,4.576666666666667,273,60,natural,train
spk14_164,spk14,164,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_164.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_164.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_164.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_164.txt,Jesi li baš jako zainteresovan?,3.863650793650794,230,60,natural,train
spk14_165,spk14,165,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_165.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_165.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_165.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_165.txt,Šta hoćeš time da kažeš?,3.2886621315192746,196,60,natural,train
spk14_166,spk14,166,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_166.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_166.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_166.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_166.txt,Bilo bi dobro da pokupim i deo koji bi mi omogućio vizualizaciju.,6.715646258503401,402,60,natural,train
spk14_167,spk14,167,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_167.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_167.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_167.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_167.txt,Treba napregnuti sve sile i ne priznati tugu.,5.450657596371882,325,60,natural,train
spk14_168,spk14,168,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_168.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_168.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_168.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_168.txt,Morate se ponašati shodno vlastitim mogućnostima.,5.105646258503401,306,60,natural,val
spk14_169,spk14,169,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_169.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_169.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_169.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_169.txt,Ponovo su razmišljali.,2.8746485260770975,172,60,natural,train
spk14_170,spk14,170,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_170.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_170.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_170.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_170.txt,Ona može biti u jednom od nekoliko mogućih stanja.,5.3356462585034015,319,60,natural,train
spk14_171,spk14,171,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_171.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_171.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_171.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_171.txt,U petak smo se dogovorili.,3.2426530612244897,194,60,natural,train
spk14_172,spk14,172,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_172.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_172.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_172.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_172.txt,Oko dvadeset i pet zdravstvenih ustanova u Srbiji najavilo je proteste i obustave rada.,8.210657596371883,459,60,natural,train
spk14_173,spk14,173,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_173.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_173.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_173.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_173.txt,Ima ljudi koji su prisvojili cele fabrike.,4.254648526077098,255,60,natural,val
spk14_174,spk14,174,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_174.wav,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\spk14_blendshapes\renamed_spk14\spk14_174.csv,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_phoneme\spk14_174.txt,C:\Users\Administrator\Documents\govorne tehnologije\data\extracted\labels_aligned\labels_aligned\per_word\spk14_174.txt,"Predviđene su viteške igre, predstave i mačevanja.",5.703650793650794,341,60,natural,train
